flag_type,severity,pipe_id,x,y,description,Human Input
invert_conflict,warning,26421,2030935.84,786033.43,Invert elevations imply uphill flow vs line geometry: upstream invert 250.28 ft is 0.08 ft below downstream invert 250.36 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,41110,2039455.15,828937.7,Invert elevations imply uphill flow vs line geometry: upstream invert 290.40 ft is 0.07 ft below downstream invert 290.47 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,5773,2023172.62,835496.43,Invert elevations imply uphill flow vs line geometry: upstream invert 332.24 ft is 0.07 ft below downstream invert 332.31 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21532,2010582.42,810042.04,Invert elevations imply uphill flow vs line geometry: upstream invert 281.52 ft is 0.06 ft below downstream invert 281.58 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,51153,2003216.66,811831.49,Invert elevations imply uphill flow vs line geometry: upstream invert 291.66 ft is 0.06 ft below downstream invert 291.72 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,25795,2024720.33,789933.06,Invert elevations imply uphill flow vs line geometry: upstream invert 349.98 ft is 0.06 ft below downstream invert 350.04 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26416,2029934.82,784822.11,Invert elevations imply uphill flow vs line geometry: upstream invert 247.53 ft is 0.06 ft below downstream invert 247.59 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,51542,2036457.6,811104.49,Invert elevations imply uphill flow vs line geometry: upstream invert 403.81 ft is 0.05 ft below downstream invert 403.86 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,54912,2003763.08,814651.97,Invert elevations imply uphill flow vs line geometry: upstream invert 285.91 ft is 0.05 ft below downstream invert 285.96 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22503,2005582.19,805215.82,Invert elevations imply uphill flow vs line geometry: upstream invert 242.04 ft is 0.05 ft below downstream invert 242.09 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,21958,2011337.24,810430,Invert elevations imply uphill flow vs line geometry: upstream invert 271.45 ft is 0.05 ft below downstream invert 271.50 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31144,2012702.84,778146.85,Invert elevations imply uphill flow vs line geometry: upstream invert 234.46 ft is 0.05 ft below downstream invert 234.51 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,34794,2031545.39,792970.93,Invert elevations imply uphill flow vs line geometry: upstream invert 266.70 ft is 0.04 ft below downstream invert 266.74 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18701,2025560.89,808675,Invert elevations imply uphill flow vs line geometry: upstream invert 281.47 ft is 0.04 ft below downstream invert 281.51 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,18652,2027479.51,808455.11,Invert elevations imply uphill flow vs line geometry: upstream invert 344.37 ft is 0.03 ft below downstream invert 344.40 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,16638,2033915.37,807484.23,Invert elevations imply uphill flow vs line geometry: upstream invert 298.16 ft is 0.03 ft below downstream invert 298.19 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,22384,2010293.07,805546.06,Invert elevations imply uphill flow vs line geometry: upstream invert 293.30 ft is 0.03 ft below downstream invert 293.33 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,9168,2035640.56,821155.06,Invert elevations imply uphill flow vs line geometry: upstream invert 307.77 ft is 0.03 ft below downstream invert 307.80 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31412,2015819.62,819932.42,Invert elevations imply uphill flow vs line geometry: upstream invert 317.41 ft is 0.03 ft below downstream invert 317.44 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,26456,2026828.82,787614.58,Invert elevations imply uphill flow vs line geometry: upstream invert 291.93 ft is 0.03 ft below downstream invert 291.96 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,2279,2021984.53,848770.48,Invert elevations imply uphill flow vs line geometry: upstream invert 378.93 ft is 0.03 ft below downstream invert 378.96 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,6331,2010600.04,846036.54,Invert elevations imply uphill flow vs line geometry: upstream invert 421.15 ft is 0.03 ft below downstream invert 421.18 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,8523,2032955.04,824966.86,Invert elevations imply uphill flow vs line geometry: upstream invert 296.52 ft is 0.02 ft below downstream invert 296.54 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,23281,2036203.31,796225.8,Invert elevations imply uphill flow vs line geometry: upstream invert 275.36 ft is 0.02 ft below downstream invert 275.38 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30635,2025846.42,775238.79,Invert elevations imply uphill flow vs line geometry: upstream invert 248.45 ft is 0.02 ft below downstream invert 248.48 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,23823,2034669.6,788404.38,Invert elevations imply uphill flow vs line geometry: upstream invert 259.00 ft is 0.01 ft below downstream invert 259.01 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,30826,2013379.62,780293.8,Invert elevations imply uphill flow vs line geometry: upstream invert 235.82 ft is 0.01 ft below downstream invert 235.83 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
invert_conflict,warning,31123,2014331.2,778038.1,Invert elevations imply uphill flow vs line geometry: upstream invert 250.20 ft is 0.00 ft below downstream invert 250.21 ft. Geometry direction is treated as correct; check the invert fields (or a digitizing flip if the geometry is wrong here).,
attribute_slope_error,warning,14317,2011624.2,826605.85,Recorded SLOPE is -0.370% (negative). Line geometry direction is treated as correct; SLOPE field may need updating to match.,
attribute_slope_error,warning,62535,2011598.51,826533.54,Recorded SLOPE is -0.960% (negative). Line geometry direction is treated as correct; SLOPE field may need updating to match.,
snap_gap,warning,23214 / 23215,2040639.4,798523.69,"Endpoint gap of 1.03 ft between pipe ends (23214 / 23215). Within the 10 ft end-node repair radius, so the graph auto-connects them and tracing works — but the source geometry is offset and should be snapped in the authoritative layer.",
snap_gap,warning,01815 / 50506,2037249.26,852093.16,"Endpoint gap of 6.03 ft between pipe ends (01815 / 50506). Within the 10 ft end-node repair radius, so the graph auto-connects them and tracing works — but the source geometry is offset and should be snapped in the authoritative layer.",
snap_gap,warning,08364 / 08368 / 08374 / 08386,2041057.09,824669.53,"Endpoint gap of 9.39 ft between pipe ends (08364 / 08368 / 08374 / 08386). Within the 10 ft end-node repair radius, so the graph auto-connects them and tracing works — but the source geometry is offset and should be snapped in the authoritative layer.",
snap_gap,warning,53560 / 56099,2061194.28,806550.44,"Endpoint gap of 1.72 ft between pipe ends (53560 / 56099). Within the 10 ft end-node repair radius, so the graph auto-connects them and tracing works — but the source geometry is offset and should be snapped in the authoritative layer.",
snap_gap,warning,63490 / 63491,2031854.72,831931.08,"Endpoint gap of 8.06 ft between pipe ends (63490 / 63491). Within the 10 ft end-node repair radius, so the graph auto-connects them and tracing works — but the source geometry is offset and should be snapped in the authoritative layer.",
